Coordinate Set,Distance Traveled,Time Used (s)
4.0,3.86,30.27
0.0,4.31,44.58
0.0,4.19,34.86
0.0,4.18,41.22
0.0,4.03,31.79
0.0,4.25,38.42
0.0,3.95,31.18
0.0,4.14,41.25
0.0,3.94,29.1
0.0,4.1,40.77
0.0,4.12,32.91
0.0,4.07,41.59
0.0,3.86,30.46
0.0,4.33,41.55
0.0,4.0,30.19
0.0,4.31,40.03
0.0,3.91,31.11
0.0,4.18,39.41
0.0,4.08,30.16
0.0,4.27,38.29
0.0,4.1,30.09
